PROJECT 1 - PART 3
P3-E2 - UNIVERSAL ADAPTIVE MONITOR
HEAVY WORKLOAD
========================================
Samples: 1000
Workload iterations: 10000
Period: 100 ms
Deadline: 50 ms

Minimum workload execution time: 72.264 ms
Maximum workload execution time: 72.356 ms
Average workload execution time: 72.269 ms
Workload timing standard deviation: 0.003 ms

Minimum monitored execution time: 72.271 ms
Maximum monitored execution time: 72.365 ms
Average monitored execution time: 72.276 ms
Monitored timing standard deviation: 0.003 ms

FULL-mode monitored samples: 3
BALANCED-mode monitored samples: 3
LIGHT-mode monitored samples: 3
CRITICAL-mode monitored samples: 991
CRITICAL detailed samples: 100
Mode changes: 3

Monitoring coverage: 100.00 %
Monitor events processed: 2000
Detailed monitoring calculations: 106


Detected deadline anomalies: 1000
Deadline misses: 1000
Deadline anomaly rate: 100.00 %

Average monitoring overhead: 0.007 ms
Monitoring overhead percentage: 0.010 %

Monitored task CPU utilization: 72.27 %
Runtime monitor CPU utilization: 0.008 %

Free heap: 297332 bytes
Minimum free heap: 275276 bytes
Monitor task stack high-water mark: 3388 words

========================================
P3-E2 SUMMARY COMPLETE
========================================

========== RAW SAMPLE DATA ==========
Sample,Workload_ms,Monitored_ms,Overhead_ms,Mode,DeadlineMiss,Variance,Trend,CriticalDetailed
23,72.266,72.272,0.006,CRITICAL,1,0,0,0
24,72.265,72.271,0.006,CRITICAL,1,0,0,0
25,72.277,72.284,0.007,CRITICAL,1,0,0,0
26,72.265,72.272,0.007,CRITICAL,1,0,0,0
27,72.267,72.274,0.007,CRITICAL,1,0,0,0
28,72.274,72.282,0.007,CRITICAL,1,0,0,0
29,72.265,72.272,0.007,CRITICAL,1,0,0,0
30,72.266,72.272,0.006,CRITICAL,1,0,0,1
31,72.265,72.271,0.006,CRITICAL,1,0,0,0
32,72.269,72.277,0.007,CRITICAL,1,0,0,0
33,72.265,72.272,0.007,CRITICAL,1,0,0,0
34,72.265,72.272,0.007,CRITICAL,1,0,0,0
35,72.276,72.283,0.007,CRITICAL,1,0,0,0
36,72.265,72.271,0.006,CRITICAL,1,0,0,0
37,72.266,72.274,0.007,CRITICAL,1,0,0,0
38,72.270,72.277,0.007,CRITICAL,1,0,0,0
39,72.269,72.276,0.006,CRITICAL,1,0,0,0
40,72.269,72.276,0.006,CRITICAL,1,0,0,1
41,72.270,72.277,0.007,CRITICAL,1,0,0,0
42,72.269,72.276,0.006,CRITICAL,1,0,0,0
43,72.269,72.276,0.006,CRITICAL,1,0,0,0
44,72.269,72.276,0.006,CRITICAL,1,0,0,0
45,72.269,72.276,0.006,CRITICAL,1,0,0,0
46,72.270,72.277,0.007,CRITICAL,1,0,0,0
47,72.269,72.276,0.006,CRITICAL,1,0,0,0
48,72.269,72.276,0.006,CRITICAL,1,0,0,0
49,72.269,72.276,0.006,CRITICAL,1,0,0,0
50,72.269,72.276,0.006,CRITICAL,1,0,0,1
51,72.269,72.276,0.006,CRITICAL,1,0,0,0
52,72.269,72.276,0.006,CRITICAL,1,0,0,0
53,72.269,72.276,0.006,CRITICAL,1,0,0,0
54,72.269,72.276,0.006,CRITICAL,1,0,0,0
55,72.269,72.276,0.006,CRITICAL,1,0,0,0
56,72.269,72.276,0.006,CRITICAL,1,0,0,0
57,72.269,72.276,0.006,CRITICAL,1,0,0,0
58,72.269,72.276,0.006,CRITICAL,1,0,0,0
59,72.269,72.276,0.006,CRITICAL,1,0,0,0
60,72.269,72.276,0.006,CRITICAL,1,0,0,1
61,72.269,72.276,0.006,CRITICAL,1,0,0,0
62,72.269,72.276,0.006,CRITICAL,1,0,0,0
63,72.269,72.276,0.006,CRITICAL,1,0,0,0
64,72.269,72.276,0.006,CRITICAL,1,0,0,0
65,72.270,72.277,0.007,CRITICAL,1,0,0,0
66,72.269,72.276,0.006,CRITICAL,1,0,0,0
67,72.269,72.276,0.006,CRITICAL,1,0,0,0
68,72.269,72.276,0.006,CRITICAL,1,0,0,0
69,72.269,72.276,0.006,CRITICAL,1,0,0,0
70,72.269,72.276,0.006,CRITICAL,1,0,0,1
71,72.269,72.276,0.006,CRITICAL,1,0,0,0
72,72.269,72.276,0.006,CRITICAL,1,0,0,0
73,72.270,72.277,0.007,CRITICAL,1,0,0,0
74,72.269,72.276,0.006,CRITICAL,1,0,0,0
75,72.269,72.276,0.006,CRITICAL,1,0,0,0
76,72.269,72.276,0.006,CRITICAL,1,0,0,0
77,72.269,72.276,0.006,CRITICAL,1,0,0,0
78,72.269,72.276,0.006,CRITICAL,1,0,0,0
79,72.269,72.276,0.006,CRITICAL,1,0,0,0
80,72.269,72.276,0.006,CRITICAL,1,0,0,1
81,72.269,72.276,0.006,CRITICAL,1,0,0,0
82,72.269,72.276,0.006,CRITICAL,1,0,0,0
83,72.269,72.276,0.006,CRITICAL,1,0,0,0
84,72.269,72.276,0.006,CRITICAL,1,0,0,0
85,72.269,72.276,0.006,CRITICAL,1,0,0,0
86,72.269,72.276,0.006,CRITICAL,1,0,0,0
87,72.269,72.276,0.006,CRITICAL,1,0,0,0
88,72.269,72.276,0.006,CRITICAL,1,0,0,0
89,72.270,72.277,0.007,CRITICAL,1,0,0,0
90,72.269,72.276,0.006,CRITICAL,1,0,0,1
91,72.269,72.276,0.006,CRITICAL,1,0,0,0
92,72.269,72.276,0.006,CRITICAL,1,0,0,0
93,72.269,72.276,0.006,CRITICAL,1,0,0,0
94,72.269,72.276,0.006,CRITICAL,1,0,0,0
95,72.269,72.276,0.006,CRITICAL,1,0,0,0
96,72.269,72.276,0.006,CRITICAL,1,0,0,0
97,72.270,72.277,0.007,CRITICAL,1,0,0,0
98,72.269,72.276,0.006,CRITICAL,1,0,0,0
99,72.269,72.276,0.006,CRITICAL,1,0,0,0
100,72.269,72.276,0.006,CRITICAL,1,0,0,1
