PROJECT 1 - PART 3
P3-E1 - UNIVERSAL ADAPTIVE MONITOR
NORMAL WORKLOAD
========================================
Samples: 1000
Workload iterations: 3500
Period: 100 ms
Deadline: 50 ms

Minimum workload execution time: 25.292 ms
Maximum workload execution time: 25.387 ms
Average workload execution time: 25.297 ms
Workload timing standard deviation: 0.003 ms

Minimum monitored execution time: 25.299 ms
Maximum monitored execution time: 25.395 ms
Average monitored execution time: 25.305 ms
Monitored timing standard deviation: 0.003 ms

FULL-mode monitored samples: 1000
BALANCED-mode monitored samples: 0
LIGHT-mode monitored samples: 0
CRITICAL-mode monitored samples: 0
Mode changes: 0

Monitoring coverage: 100.00 %
Monitor events processed: 2000
Detailed monitoring calculations: 1000

Detected deadline anomalies: 0
Deadline misses: 0
Deadline anomaly rate: 0.00 %

Average monitoring overhead: 0.008 ms
Monitoring overhead percentage: 0.032 %

Monitored task CPU utilization: 25.30 %
Runtime monitor CPU utilization: 0.011 %

Free heap: 297340 bytes
Minimum free heap: 275284 bytes
Monitor task stack high-water mark: 3388 words



Free heap: 297340 bytes
Minimum free heap: 275284 bytes
Monitor task stack high-water mark: 3388 words

========================================
P3-E1 SUMMARY COMPLETE
========================================

========== RAW SAMPLE DATA ==========
Sample,Workload_ms,Monitored_ms,Overhead_ms,Mode,DeadlineMiss,Variance,Trend
29,25.297,25.305,0.007,FULL,0,1,1
30,25.296,25.304,0.007,FULL,0,1,1
31,25.297,25.305,0.007,FULL,0,1,1
32,25.297,25.305,0.007,FULL,0,1,1
33,25.297,25.305,0.007,FULL,0,1,1
34,25.297,25.305,0.007,FULL,0,1,1
35,25.296,25.304,0.007,FULL,0,1,1
36,25.296,25.304,0.007,FULL,0,1,1
37,25.296,25.304,0.007,FULL,0,1,1
38,25.297,25.305,0.007,FULL,0,1,1
39,25.297,25.305,0.007,FULL,0,1,1
40,25.297,25.305,0.007,FULL,0,1,1
41,25.296,25.304,0.007,FULL,0,1,1
42,25.297,25.305,0.007,FULL,0,1,1
43,25.296,25.304,0.007,FULL,0,1,1
44,25.297,25.305,0.007,FULL,0,1,1
45,25.296,25.304,0.007,FULL,0,1,1
46,25.297,25.305,0.007,FULL,0,1,1
47,25.297,25.305,0.007,FULL,0,1,1
48,25.297,25.305,0.007,FULL,0,1,1
49,25.296,25.304,0.007,FULL,0,1,1
50,25.296,25.304,0.007,FULL,0,1,1
51,25.297,25.305,0.007,FULL,0,1,1
52,25.297,25.305,0.007,FULL,0,1,1
53,25.297,25.305,0.007,FULL,0,1,1
54,25.297,25.305,0.007,FULL,0,1,1
55,25.296,25.304,0.007,FULL,0,1,1
56,25.297,25.305,0.007,FULL,0,1,1
57,25.297,25.305,0.007,FULL,0,1,1
58,25.297,25.305,0.007,FULL,0,1,1
59,25.296,25.304,0.007,FULL,0,1,1
60,25.296,25.304,0.007,FULL,0,1,1
61,25.297,25.305,0.007,FULL,0,1,1
62,25.296,25.304,0.007,FULL,0,1,1
63,25.297,25.305,0.007,FULL,0,1,1
64,25.296,25.304,0.007,FULL,0,1,1
65,25.297,25.305,0.007,FULL,0,1,1
66,25.297,25.305,0.007,FULL,0,1,1
67,25.296,25.304,0.007,FULL,0,1,1
68,25.297,25.305,0.007,FULL,0,1,1
69,25.297,25.305,0.007,FULL,0,1,1
70,25.297,25.305,0.007,FULL,0,1,1
71,25.297,25.305,0.007,FULL,0,1,1
72,25.296,25.304,0.007,FULL,0,1,1
73,25.297,25.305,0.007,FULL,0,1,1
74,25.296,25.304,0.007,FULL,0,1,1
75,25.296,25.304,0.007,FULL,0,1,1
76,25.296,25.304,0.007,FULL,0,1,1
77,25.297,25.305,0.007,FULL,0,1,1
78,25.297,25.305,0.007,FULL,0,1,1
79,25.296,25.304,0.007,FULL,0,1,1
80,25.296,25.304,0.007,FULL,0,1,1
81,25.296,25.304,0.007,FULL,0,1,1
82,25.296,25.304,0.007,FULL,0,1,1
83,25.297,25.305,0.007,FULL,0,1,1
84,25.296,25.304,0.007,FULL,0,1,1
85,25.296,25.304,0.007,FULL,0,1,1
86,25.296,25.304,0.007,FULL,0,1,1
87,25.296,25.304,0.007,FULL,0,1,1
88,25.297,25.305,0.007,FULL,0,1,1
89,25.297,25.305,0.007,FULL,0,1,1
90,25.297,25.305,0.007,FULL,0,1,1
91,25.296,25.304,0.007,FULL,0,1,1
92,25.296,25.304,0.007,FULL,0,1,1
93,25.297,25.305,0.007,FULL,0,1,1
94,25.296,25.304,0.007,FULL,0,1,1
95,25.296,25.304,0.007,FULL,0,1,1
96,25.297,25.305,0.007,FULL,0,1,1
97,25.296,25.304,0.007,FULL,0,1,1
98,25.296,25.304,0.007,FULL,0,1,1
99,25.296,25.304,0.007,FULL,0,1,1
100,25.297,25.305,0.007,FULL,0,1,1
